"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the API endpoint successfully processes a valid deposit request.
Expected results:
- Response status is 200
- Response body confirms the deposited amount
- Response body contains the correct account ID","57","Deposit funds in account","tests.api","2026-06-02","passed","2026-06-02","","test_post_deposit_funds","",""
"Verify user can update profile successfully.","791","Test Update Profile Submission","tests.ui","2026-05-01","passed","2026-05-01","","test_form_subm","",""
"Verify API for getting Customer Details.","45","Test Customer Details API","tests.api","2026-06-02","passed","2026-06-02","","test_get_custByID","",""
"
Verify that registering fails when an existing username is used for creating a new account.
Expected result: error message is displayed and user remains on registering page.
","623","Registering with existing username","tests.ui","2026-06-02","passed","2026-06-02","","test_registration_existing_username","",""
"Verify that the API returns an error response 
                    when requesting a customer with an invalid or non-existent ID.","38","Get Customer By Invalid ID - Not Found","tests.api","2026-06-02","passed","2026-06-02","","test_get_custByID_invalid_id","",""
"Verify that the Accounts API handles requests with 
                    an invalid customer ID and does not return valid account information.","53","Accounts API - invalid customer ID","tests.api","2026-06-02","passed","2026-06-02","","test_get_custAccounts_invalid_cust","",""
"Verify that a logged-in user can transfer 
                    funds between accounts and receives a success confirmation.","442","Transfer funds between accounts successfully","tests.ui","2026-06-02","passed","2026-06-02","","test_transferfunds_success","",""
"Verify that the withdraw endpoint successfully processes a valid withdrawal request.
Expected results:
- Response status is 200
- Response body confirms the withdrawn amount
- Response body contains the correct account ID","114","Withdraw funds from account","tests.api","2026-06-02","passed","2026-06-02","","test_post_withdraw_funds","",""
"Verify that a logged-in user can successfully search account transactions  
                    by Date (MM-DD-YYYY) and matching transactions are 
                    displayed in the results table.","412","Find Transactions UI - search transactions by Date","tests.ui","2026-06-02","passed","2026-06-02","","test_transactions_byDate","",""
"Verify that a logged-in user can successfully search account transactions  
                    by Date Range (From Date - To Date) and matching transactions are 
                    displayed in the results table.","430","Find Transactions UI - search transactions by Date Range","tests.ui","2026-06-02","passed","2026-06-02","","test_transactions_byDateRange","",""
"Verify that the Withdraw API processes withdraw requests with a negative 
                    amount, highlighting missing validation for invalid transaction values.","90","Withdraw API accepts negative withdrawal amount","tests.api","2026-06-02","passed","2026-06-02","","test_post_withdraw_funds_negAmo","",""
"Verify that the API correctly returns transactions 
                    filtered by a specific month for a given type account.

Expected results:
- Response status is 200 (OK)
- Response content type is XML
- At least one transaction is returned
- Each transaction:
  - has a numeric ID
  - belongs to the requested account
  - has a valid numeric amount
  - matches the requested month
  - contains a non-empty description
  - matches the requested account type                    
- All transaction IDs are unique","74","Account transactions filtered by month and account type","tests.api","2026-06-02","passed","2026-06-02","","test_get_accTransactions_byMo_type","",""
"Verify that the Funds Transfer API returns HTTP 500 Internal Server Error, when the required amount parameter is missing.","42","Funds Transfer API accepts negative transfer amount","tests.api","2026-06-02","passed","2026-06-02","","test_post_fundTransfer_missingRF","",""
"Verify that the bill payment endpoint rejects requests made without 
                    authentication. Expected results: - request rejected; - error status returned;
                    - payment isn't processed","38","Bill payment without authentication","tests.api","2026-06-02","passed","2026-06-02","","test_post_billPay_unauthorized","",""
